name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ninghai, Ningbo, China",2020-05-22,75,64.3,68.1,75,64.3,68.1,62.6,82.9,0.04,100,8.33,rain,0,0,15.9,8.9,135.9,1009.1,75.3,5.9,76.5,6.6,3,,2020-05-22T04:57:00,2020-05-22T18:44:24,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-23,78.8,62.5,71.7,78.8,62.5,71.7,65.4,81.2,0.012,100,12.5,rain,0,0,19.2,11.2,132.1,1008.8,59,5.8,188.2,16.3,5,,2020-05-23T04:56:33,2020-05-23T18:45:00,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-24,91.4,67.8,77.4,92.3,67.8,78.2,66.5,72.5,0,0,0,,0,0,15.7,11.2,110.7,1009.6,22.3,5.4,299.8,25.9,9,,2020-05-24T04:56:08,2020-05-24T18:45:36,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-25,84.2,71.3,75.9,86.5,71.3,76.3,67.8,77.1,0.025,100,4.17,rain,0,0,17.9,9,57.1,1011.1,56,4.8,212.6,18.5,7,,2020-05-25T04:55:44,2020-05-25T18:46:11,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-26,73.4,66,69.2,73.4,66,69.2,66.6,91.6,1.133,100,25,rain,0,0,28.4,11.2,6.1,1009,72.9,5,30.1,2.4,2,,2020-05-26T04:55:22,2020-05-26T18:46:46,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-27,82.4,64.4,72.6,83.4,64.4,72.7,63.9,76,0.009,100,8.33,rain,0,0,20,8.9,54,1011.1,24.7,4.1,293.1,25.3,10,,2020-05-27T04:55:01,2020-05-27T18:47:20,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-28,82.4,69.6,76,84.6,69.6,76.5,65.2,70.3,0,0,0,,0,0,9.4,6.8,168.5,1011.5,22,5.1,183.7,15.8,7,,2020-05-28T04:54:41,2020-05-28T18:47:54,0.19,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-29,77,69.6,73,77,69.6,73,66.1,79.5,0.247,100,8.33,rain,0,0,23.7,11.3,127,1012.5,29.3,4.8,80.9,7,3,,2020-05-29T04:54:23,2020-05-29T18:48:27,0.23,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-30,69.7,64.3,67.5,69.7,64.3,67.5,65.5,93.6,1.026,100,25,rain,0,0,29.3,11.2,137.8,1010.8,62.5,4.5,41.8,3.5,2,,2020-05-30T04:54:06,2020-05-30T18:49:00,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-31,86,66.1,75.8,88.4,66.1,76.8,67.4,77.3,0,0,0,,0,0,22.1,6.7,342.2,1010.9,42.6,4.3,275.7,23.9,8,,2020-05-31T04:53:50,2020-05-31T18:49:32,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-01,84.2,69.7,77.1,87.4,69.7,78.1,68,74.7,0.122,100,16.67,rain,0,0,21,13.4,166.1,1010.9,25.2,5,169,14.7,7,,2020-06-01T04:53:36,2020-06-01T18:50:04,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-02,87.8,69.8,79.3,95.9,69.8,82.7,69.5,72.4,0.303,100,20.83,rain,0,0,17.7,11.2,173.3,1006.6,72.9,6.2,156.9,13.7,5,,2020-06-02T04:53:24,2020-06-02T18:50:35,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-03,80.6,73.3,76.8,84.6,73.3,77.2,74.4,92.3,1.613,100,29.17,rain,0,0,21.9,11.2,178.3,1003.9,59.1,5.1,46.4,4.2,2,,2020-06-03T04:53:13,2020-06-03T18:51:05,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-04,82.2,73.4,77.5,89,73.4,78.2,74.7,91.2,0.171,100,16.67,rain,0,0,13.9,6.9,194,1005.1,65.4,5.1,55.4,4.9,3,,2020-06-04T04:53:03,2020-06-04T18:51:35,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-05,86,75.1,78.8,95.2,75.1,81.4,74.8,88.1,0.353,100,20.83,rain,0,0,19.2,8.9,140.3,1004.1,54,4.9,125.3,10.6,5,,2020-06-05T04:52:54,2020-06-05T18:52:04,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-06,75.2,71.6,73.3,75.2,71.6,73.3,69.9,89.3,0.304,100,16.67,rain,0,0,24.5,8.9,12.5,1006.3,65.5,5,74.6,6.5,4,,2020-06-06T04:52:47,2020-06-06T18:52:32,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-07,80.4,68,74.1,83.5,68,74.5,67.4,80.4,0.004,100,4.17,rain,0,0,22.8,15.8,125.3,1009.7,55,6.1,143.5,12.5,6,,2020-06-07T04:52:42,2020-06-07T18:52:59,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-08,82.2,73.2,76.6,86.8,73.2,77.6,70.8,82.6,0.032,100,33.33,rain,0,0,24.2,15.7,119.5,1009.5,82.6,5.4,151.7,13.1,5,,2020-06-08T04:52:37,2020-06-08T18:53:26,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-09,86,75,80,95.2,75,83.5,73.5,81.3,0.022,100,8.33,rain,0,0,18.2,9.2,98.7,1007.5,80.1,5.1,125.1,10.8,6,,2020-06-09T04:52:35,2020-06-09T18:53:51,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-10,86,76.7,80.1,99.4,76.7,84.7,76,87.4,0.329,100,12.5,rain,0,0,14.1,8.9,167.8,1005.1,44.9,5,119,10.2,5,,2020-06-10T04:52:33,2020-06-10T18:54:16,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-11,87.8,76.7,81.5,102.4,76.7,87.7,77.2,87.2,0.093,100,12.5,rain,0,0,17,6.7,261.5,1004.3,56,5.7,108.6,9.4,5,,2020-06-11T04:52:33,2020-06-11T18:54:40,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-12,98.6,77,87.3,118.6,77,97.5,77.6,75.2,0.051,100,8.33,rain,0,0,21,13.4,176.2,1002.8,40,5.2,240.8,20.8,9,,2020-06-12T04:52:34,2020-06-12T18:55:03,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-13,95,80.6,87.8,113.3,86.1,100.7,77.6,72.6,0,0,0,,0,0,22.4,13.3,168.7,1004.4,94.7,6.2,259.8,22.4,9,,2020-06-13T04:52:36,2020-06-13T18:55:25,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-14,98.6,80.6,86.9,112.1,86.1,97.9,77.2,75,0.13,100,20.83,rain,0,0,20.6,13.4,195.3,1007.6,68.4,6.2,254.4,21.9,9,,2020-06-14T04:52:40,2020-06-14T18:55:46,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-15,93.2,76.8,82.2,110.3,76.8,88.6,77.5,86.5,0.026,100,8.33,rain,0,0,23,11.2,184.9,1007.4,58.3,5.1,148.7,12.8,6,,2020-06-15T04:52:45,2020-06-15T18:56:05,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-16,87.8,77,81.2,105.1,77,87.2,77.9,90.1,0.02,100,4.17,rain,0,0,20.1,8.9,92.6,1005.3,60,3.8,101.1,8.7,3,,2020-06-16T04:52:52,2020-06-16T18:56:24,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-17,98.6,78.5,88.4,113.5,78.5,98.7,77.4,72.6,0.028,100,4.17,rain,0,0,26.6,13.3,186.2,1001.9,68,5.1,276.3,23.8,8,,2020-06-17T04:52:59,2020-06-17T18:56:42,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-18,96.8,73.4,87.8,110.1,73.4,96.9,74.7,66.9,0.055,100,4.17,rain,0,0,28.4,15.6,253.3,1001.4,42.9,6,280,24.2,9,,2020-06-18T04:53:08,2020-06-18T18:56:58,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-19,73.4,69.8,71.5,73.4,69.8,71.5,69.6,93.8,1.87,100,33.33,rain,0,0,24.2,6.8,322.3,1008.2,69.2,4.2,39,3.3,2,,2020-06-19T04:53:18,2020-06-19T18:57:14,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-20,69.8,68,68.5,69.8,68,68.5,67.5,96.7,1.73,100,33.33,rain,0,0,13.2,6.7,87.6,1008.4,65.4,2.9,23.3,1.9,1,,2020-06-20T04:53:29,2020-06-20T18:57:28,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-21,71.6,68,70,71.6,68,70,69.9,99.7,2.136,100,29.17,rain,0,0,19,6.7,129,1004.9,68.9,2.5,23.7,1.9,1,,2020-06-21T04:53:42,2020-06-21T18:57:41,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-22,77,69.9,74.1,77,69.9,74.1,73.4,97.8,0.887,100,20.83,rain,0,0,20.6,9,117.8,1004.8,67.7,4.7,56.2,5,2,,2020-06-22T04:53:55,2020-06-22T18:57:53,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-23,87.7,73.4,80.3,102.2,73.4,85.7,75.8,86.5,0.075,100,4.17,rain,0,0,22.2,11.3,163.7,1003.5,61.4,5.4,140.1,12.2,4,,2020-06-23T04:54:10,2020-06-23T18:58:03,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-24,89.6,77,81.5,102.5,77,86,75.7,83.4,0.05,100,8.33,rain,0,0,26.2,9.1,39,1002.5,62.6,5.4,125.6,10.9,6,,2020-06-24T04:54:26,2020-06-24T18:58:12,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-25,80.7,75.3,77.4,86.4,75.3,77.6,74.9,92.2,0.298,100,16.67,rain,0,0,20.6,8.9,346.1,1004.2,72.2,3.3,61.1,5.2,2,,2020-06-25T04:54:43,2020-06-25T18:58:20,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-26,93.1,77,81.5,107.3,77,86.7,76.5,85.9,0.152,100,8.33,rain,0,0,17.8,11.1,201.8,1005.2,53.3,4.8,225.9,19.6,9,,2020-06-26T04:55:01,2020-06-26T18:58:27,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-27,87.6,77,80.9,99.6,77,85.7,76.4,86.3,0.257,100,25,rain,0,0,32.9,13.4,172.5,1003.9,70.6,6.2,60.9,5.1,3,,2020-06-27T04:55:20,2020-06-27T18:58:32,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-28,94.8,77,83.3,112.4,77,91.7,77.4,83.4,0.03,100,8.33,rain,0,0,22.4,11.1,128.8,1004,41.2,5.1,199.1,17.1,7,,2020-06-28T04:55:40,2020-06-28T18:58:36,0.25,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-29,87.6,77,82.3,97.6,77,90.1,77.1,84.7,0.294,100,12.5,rain,0,0,23.3,15.5,185.3,999.8,32.8,5.1,79.4,7.1,4,,2020-06-29T04:56:00,2020-06-29T18:58:39,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-06-30,82.3,73.4,77.9,89.3,73.4,79.4,72.9,85.1,2.28,100,12.5,rain,0,0,23.9,9.1,42.9,1002.4,66.5,5.1,162.1,14,6,,2020-06-30T04:56:22,2020-06-30T18:58:40,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-01,80.6,75.1,77.5,85.3,75.1,78.5,71.9,83.5,0.036,100,12.5,rain,0,0,22.1,11.2,126.7,1005.7,89.9,4.9,252.7,21.8,8,,2020-07-01T04:56:45,2020-07-01T18:58:40,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-02,82.3,75.1,77.1,89.2,75.1,77.9,73.5,88.8,0.583,100,16.67,rain,0,0,18.3,11.2,136.2,1006.8,77.8,5.8,69.6,6,3,,2020-07-02T04:57:08,2020-07-02T18:58:39,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-03,86,75.2,79.8,99.4,75.2,83.8,76.2,89.1,0.65,100,20.83,rain,0,0,23.3,11.2,185.4,1005.1,57.6,5.2,102.1,8.8,5,,2020-07-03T04:57:33,2020-07-03T18:58:36,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-04,77,75.1,76.1,77,75.1,76.1,74.8,95.8,0.426,100,33.33,rain,0,0,23.3,6.7,24.3,1007.3,58.6,2.8,59.1,5,2,,2020-07-04T04:57:58,2020-07-04T18:58:32,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-05,84,75.1,79.3,95.6,75.1,84.7,77,92.8,0.655,100,16.67,rain,0,0,18.1,9,164.1,1002.7,41.2,3.5,83.6,7.3,3,,2020-07-05T04:58:24,2020-07-05T18:58:26,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-06,86,78.6,81.5,101.8,78.6,89.6,78.4,90.4,0.028,100,12.5,rain,0,0,25.3,9,181.5,1001.4,51,4.6,92.5,8,4,,2020-07-06T04:58:51,2020-07-06T18:58:19,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-07,84.2,78.5,81,96.1,78.5,86.3,77.6,89.9,0.435,100,20.83,rain,0,0,18.1,9,210.3,1004.6,53.5,5.1,68.4,6.1,4,,2020-07-07T04:59:18,2020-07-07T18:58:10,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-08,86,76.8,80,99.4,76.8,84.4,77.1,91.1,0.501,100,29.17,rain,0,0,16.6,9,165.6,1003.4,49.2,4.7,61,5,3,,2020-07-08T04:59:46,2020-07-08T18:58:00,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-09,87.8,78.5,79.9,105.1,78.5,82.9,77.7,93.1,0.06,100,16.67,rain,0,0,17.2,9.1,143,999,63.4,3.3,95.9,8.4,4,,2020-07-09T05:00:15,2020-07-09T18:57:49,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-10,82.4,78.6,80,92.4,78.6,84.1,78,93.7,1.01,100,25,rain,0,0,22.4,6.9,20.2,1002.1,54.9,3.6,124.7,10.9,5,,2020-07-10T05:00:44,2020-07-10T18:57:36,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-11,95,77,85.1,113.5,77,95.8,78.9,83.3,0.002,100,4.17,rain,0,0,18.3,8.9,187.6,1004.3,31.3,4.6,193.3,16.9,7,,2020-07-11T05:01:14,2020-07-11T18:57:21,0.69,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-12,98.6,80.5,88.3,119,87.7,103.1,79.4,76.8,0,0,0,,0,0,20.1,13.3,186.9,1003.8,30.9,5.3,298.6,25.8,9,,2020-07-12T05:01:45,2020-07-12T18:57:05,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-13,98.5,78.6,86.9,114.7,78.6,97.9,77.4,75.2,0.02,100,12.5,rain,0,0,25.9,11.3,266.9,1004.6,46.4,5.5,238.8,20.7,8,,2020-07-13T05:02:16,2020-07-13T18:56:48,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-14,82.4,75.2,79.1,88.2,75.2,80.7,73.1,82.1,0.344,100,4.17,rain,0,0,26.8,6.7,354.4,1007.2,89.1,4.2,129.6,11.3,5,,2020-07-14T05:02:48,2020-07-14T18:56:29,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-15,78.8,75.2,76.8,78.8,75.2,76.8,73.8,90.4,0.122,100,16.67,rain,0,0,20.1,11.1,103.8,1005.1,79.7,3.6,75,6.6,3,,2020-07-15T05:03:20,2020-07-15T18:56:09,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-16,75.2,71.6,74.3,75.2,71.6,74.3,72.9,95.4,0.26,100,16.67,rain,0,0,24.6,6.7,13.8,1005.1,69.1,3.2,59.8,5.1,3,,2020-07-16T05:03:52,2020-07-16T18:55:48,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-17,84,73.3,77.5,93.6,73.3,79.5,74.1,89.5,0,0,0,,0,0,16.9,8.9,123.6,1005.9,57,4.6,167.8,14.6,6,,2020-07-17T05:04:25,2020-07-17T18:55:25,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-18,96.8,77,86.5,114.4,77,97.7,78.4,78.6,0.036,100,8.33,rain,0,0,18.3,11.2,170.2,1003.1,35.7,4.8,227.2,19.7,8,,2020-07-18T05:04:58,2020-07-18T18:55:00,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-19,98.6,80.6,89.6,121,88.1,105.9,79.8,74.2,0,0,0,,0,0,24.4,13.4,159.8,1001.8,50.3,5.7,268.9,23.2,9,,2020-07-19T05:05:32,2020-07-19T18:54:34,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-07-20,93.2,80.4,84.4,110.3,86.1,94,76.6,77.9,0.072,100,4.17,rain,0,0,22.6,9.1,18.8,1007.7,85,5.1,179.4,15.5,6,,2020-07-20T05:06:06,2020-07-20T18:54:07,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-21,95,78.6,85.2,110.7,78.6,94.6,77.2,78.1,0.019,100,4.17,rain,0,0,19.5,9.1,177.9,1009.6,61.8,5.9,210.5,18.2,8,,2020-07-21T05:06:40,2020-07-21T18:53:38,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-22,98.6,82.2,88.6,118.6,90.7,102.2,78.2,72.7,0.055,100,8.33,rain,0,0,18.4,13.3,167.9,1007.5,43.8,5.7,281.6,24.2,9,,2020-07-22T05:07:14,2020-07-22T18:53:08,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-23,100.4,82.2,90.7,117.2,90.3,102.8,76.5,65.1,0,0,0,,0,0,28.2,13.4,215.6,1005.1,57,6.3,271.1,23.5,9,,2020-07-23T05:07:49,2020-07-23T18:52:37,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-24,85.8,71.5,77.7,93,71.5,80.5,71.7,82.3,0.36,100,20.83,rain,0,0,31.5,13.4,324.2,1007.7,59.2,5.7,166.2,14.3,7,,2020-07-24T05:08:24,2020-07-24T18:52:04,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-25,82.4,71.4,76.7,87.2,71.4,77.4,71.9,85.5,0.014,100,16.67,rain,0,0,16.8,8.9,197.6,1006.9,41.7,4.5,97.2,8.6,3,,2020-07-25T05:08:59,2020-07-25T18:51:30,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-26,86,75,79.2,97.1,75,82.6,74.8,86.7,0.036,100,12.5,rain,0,0,19.2,9.1,161.3,1005.4,73.7,4.1,146.6,12.6,6,,2020-07-26T05:09:34,2020-07-26T18:50:54,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-27,87.7,78.6,82.5,99.9,78.6,89.3,76.4,82.1,0.031,100,4.17,rain,0,0,17.9,13.3,158.2,1004.7,79.6,6.1,158.2,13.8,5,,2020-07-27T05:10:09,2020-07-27T18:50:17,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-28,95,78.8,83.6,112.8,78.8,92.5,77.5,83.1,0.09,100,8.33,rain,0,0,28.7,17.8,174.5,1007.1,50,5.4,247.4,21.4,9,,2020-07-28T05:10:45,2020-07-28T18:49:39,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-07-29,95,78.7,86.5,110.2,78.7,95.4,76.7,74.2,0.004,100,4.17,rain,0,0,22.8,15.6,159.7,1008.9,66.8,6.2,273.6,23.6,8,,2020-07-29T05:11:20,2020-07-29T18:49:00,0.3,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
