name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ninghai, Ningbo, China",2017-05-29,86,62.6,74.4,89.4,62.6,75.1,64,71.6,0,0,0,,0,0,22.4,15.7,148.4,1012.1,12,6.3,294.8,25.4,9,,2017-05-29T04:54:26,2017-05-29T18:48:16,0.11,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-05-30,89.6,69.8,79.3,96.4,69.8,81.3,69,72.2,0,0,0,,0,0,20.8,13.4,160.2,1007.9,58.1,6.3,267.7,23.1,9,,2017-05-30T04:54:09,2017-05-30T18:48:49,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-05-31,91.4,75.2,83.1,95.6,75.2,85.6,70.4,68.1,0.028,100,16.67,rain,0,0,19.2,8.9,125.8,1002.5,42.8,5.7,214.2,18.5,8,,2017-05-31T04:53:53,2017-05-31T18:49:22,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-01,80.6,75.1,78.2,85.3,75.1,79.3,73.4,85.6,0.748,100,12.5,rain,0,0,8.9,11.1,144.9,1000.7,23.5,3.6,53.1,4.6,2,,2017-06-01T04:53:38,2017-06-01T18:49:53,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-02,87.8,71.6,78.6,92.7,71.6,80.3,71.5,80.8,0.124,100,4.17,rain,0,0,21.9,15.7,90.8,1003.6,26.2,3.5,273.9,23.7,9,,2017-06-02T04:53:25,2017-06-02T18:50:25,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-03,86,68,76,85.5,68,76.2,63.4,68.2,0,0,0,,0,0,21.3,13.4,120,1006.6,42.8,5.2,268.5,23.1,8,,2017-06-03T04:53:14,2017-06-03T18:50:55,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-04,82.3,69.8,75,82.4,69.8,75.1,61.5,64.2,0,0,0,,0,0,19.9,13.4,125,1009.3,57.2,6.3,191,16.6,7,,2017-06-04T04:53:04,2017-06-04T18:51:25,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-05,71.6,64.4,68.7,71.6,64.4,68.7,63.7,84.3,0.318,100,12.5,rain,0,0,26.2,8.9,127.3,1010.9,86.3,5.8,56,4.8,4,,2017-06-05T04:52:55,2017-06-05T18:51:54,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-06,89.6,69.8,78.3,102.5,69.8,81.6,72.3,83.2,0.014,100,12.5,rain,0,0,28.4,8.9,75.7,1007.6,77.2,4.8,215.5,18.7,8,,2017-06-06T04:52:48,2017-06-06T18:52:22,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-07,84.2,71.5,76.4,85.7,71.5,76.8,65,69,0.087,100,16.67,rain,0,0,20.1,11.2,325.7,1011,64,5.4,206.7,17.8,8,,2017-06-07T04:52:41,2017-06-07T18:52:50,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-08,86,68,77.4,89.4,68,78.2,66,70.2,0,0,0,,0,0,20.8,13.4,145.7,1011.8,37,4.5,282.2,24.3,9,,2017-06-08T04:52:37,2017-06-08T18:53:17,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-09,78.8,73.4,76.4,78.8,73.4,76.4,71.7,85.8,0.296,100,8.33,rain,0,0,16.1,11.1,179.5,1008.9,31.8,4.7,188.8,16.3,7,,2017-06-09T04:52:34,2017-06-09T18:53:42,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-10,96.8,73.4,83.2,107.5,73.4,89.6,75.5,80.1,0.102,100,8.33,rain,0,0,28.2,15.7,192.6,1004.3,32.7,4.2,230.9,20.1,7,,2017-06-10T04:52:32,2017-06-10T18:54:07,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-11,84.2,69.8,74.9,94.1,69.8,75.7,72.6,93,0.283,100,12.5,rain,0,0,22.4,11.1,21.9,1007.7,69.8,5.1,80.5,7,4,,2017-06-11T04:52:31,2017-06-11T18:54:31,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-12,69.8,68,68.6,69.8,68,68.6,68.5,99.5,1.93,100,20.83,rain,0,0,25.1,13.4,119.2,1010.3,70.4,4.4,36.6,3.1,2,,2017-06-12T04:52:32,2017-06-12T18:54:55,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-13,69.8,66.2,68.1,69.8,66.2,68.1,68.1,100,3.27,100,20.83,rain,0,0,19.7,6.7,113.4,1011,72.3,2.9,14.4,1.1,1,,2017-06-13T04:52:34,2017-06-13T18:55:17,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-14,77,66.2,71.1,77,66.2,71.1,66.1,85.7,0.237,100,12.5,rain,0,0,21.7,11.2,10.1,1011.3,66.3,5.4,173.9,15,6,,2017-06-14T04:52:38,2017-06-14T18:55:38,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-15,82.3,62.6,71.5,82,62.6,71.6,62.1,74.7,0,0,0,,0,0,16.3,11.2,146.7,1011.1,38.2,5.9,282,24.5,10,,2017-06-15T04:52:42,2017-06-15T18:55:58,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-16,77,68,71.9,77,68,71.9,64.7,78.8,0.016,100,12.5,rain,0,0,17.4,11.1,171.9,1009.3,49.6,5.7,168.7,14.5,7,,2017-06-16T04:52:48,2017-06-16T18:56:17,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-17,80.6,66.2,73,82.7,66.2,73.5,65.7,79.5,0.052,100,8.33,rain,0,0,21.9,8.9,121.9,1008.4,67.4,5.2,209,17.9,7,,2017-06-17T04:52:56,2017-06-17T18:56:35,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-18,82.4,66.2,74.4,84.6,66.2,74.7,67,79.2,0.024,100,8.33,rain,0,0,26.4,15.7,136.9,1008.9,66.2,5.9,247,21.4,8,,2017-06-18T04:53:04,2017-06-18T18:56:52,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-19,78.8,71.6,74.5,78.8,71.6,74.5,73.5,96.9,0.047,100,12.5,rain,0,0,11,6.7,131.8,1005,72.3,3.8,32.4,2.8,1,,2017-06-19T04:53:14,2017-06-19T18:57:07,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-20,84.2,73.4,77.9,90.9,73.4,80.1,73.6,87.7,0.138,100,12.5,rain,0,0,15.9,8.9,292,1002.5,55.5,3.9,172.8,14.8,6,,2017-06-20T04:53:25,2017-06-20T18:57:22,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-21,80.6,71.6,75,86.1,71.6,75.5,73.9,96.5,0.707,100,12.5,rain,0,0,18.3,6.7,168.8,1005.4,45.6,2.9,79.3,6.9,3,,2017-06-21T04:53:37,2017-06-21T18:57:35,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-22,84.2,71.6,77.2,94.1,71.6,79.7,74.7,92.2,0.758,100,16.67,rain,0,0,20.4,6.7,85.1,1005.4,67,4.2,81.5,7,3,,2017-06-22T04:53:50,2017-06-22T18:57:47,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-23,86,75.2,79.6,95.2,75.2,83.4,76.1,89.8,0.494,100,8.33,rain,0,0,15.4,11.1,98.7,1005.2,49.6,2.8,70.4,6,2,,2017-06-23T04:54:04,2017-06-23T18:57:58,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-24,82.4,75.2,78.1,93.8,75.2,79.3,77.4,97.9,0.948,100,16.67,rain,0,0,25.3,9,197.8,1001.6,67.2,3.6,34.7,3,2,,2017-06-24T04:54:20,2017-06-24T18:58:08,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-25,75.2,71.6,74,75.2,71.6,74,73.9,99.7,0.806,100,20.83,rain,0,0,11,6.7,215.3,1003.8,65.7,4.7,42.3,3.6,1,,2017-06-25T04:54:36,2017-06-25T18:58:16,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-26,78.8,71.6,74.7,78.8,71.6,74.7,73.2,95.5,0.086,100,16.67,rain,0,0,13.4,8.9,183.2,1006.7,20.1,3.6,64.4,5.7,3,,2017-06-26T04:54:54,2017-06-26T18:58:23,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-27,80.6,71.6,74.9,85.2,71.6,75.6,71.8,90.7,0.1,100,12.5,rain,0,0,11.9,8.9,175.8,1008.9,16.1,3.8,106.9,9.3,4,,2017-06-27T04:55:13,2017-06-27T18:58:29,0.1,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-28,75.2,69.8,72.3,75.2,69.8,72.3,71.2,96.4,0.296,100,12.5,rain,0,0,10.7,6.7,169.9,1010.5,53.2,3,61.1,5.2,3,,2017-06-28T04:55:32,2017-06-28T18:58:33,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-29,87.8,71.6,76.2,99.9,71.6,77.9,74,93.8,0.55,100,16.67,rain,0,0,18.6,8.9,143.9,1009,69.8,2.6,159.3,13.8,5,,2017-06-29T04:55:53,2017-06-29T18:58:36,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-06-30,94.9,73.4,82.8,113.2,73.4,90.3,76.4,82.8,0.415,100,12.5,rain,0,0,17.4,13.3,151.8,1007.2,65.8,6.1,259.9,22.4,8,,2017-06-30T04:56:14,2017-06-30T18:58:38,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-01,93.2,77,85.1,107.8,77,93.8,76.9,77.5,0.133,100,8.33,rain,0,0,30.6,19.9,165.8,1005.1,39.7,5.4,262.5,22.7,9,,2017-07-01T04:56:37,2017-07-01T18:58:38,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-02,91.4,80.6,85.5,107.8,87,95.8,77.1,76.8,0.014,100,4.17,rain,0,0,34.9,20.1,163.8,1005.5,81.9,6.3,247.9,21.5,8,,2017-07-02T04:57:00,2017-07-02T18:58:37,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-03,93.2,78.8,81.8,107.5,78.8,87.4,77.1,86.4,0.075,100,8.33,rain,0,0,23.5,20.1,194.8,1006.5,65.8,6.2,221.6,19,8,,2017-07-03T04:57:24,2017-07-03T18:58:34,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-04,93.2,77,83.7,105,77,90.3,75.7,78.1,0.387,100,20.83,rain,0,0,15,20.1,168.7,1007.4,59.8,6.3,210.2,18.2,8,,2017-07-04T04:57:49,2017-07-04T18:58:31,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-05,98.6,78.8,84.5,117.7,78.8,91.9,77.3,81.1,0.636,100,4.17,rain,0,0,17,22.4,202.3,1009.1,58.2,6.1,244.2,21.2,8,,2017-07-05T04:58:15,2017-07-05T18:58:25,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-06,95,77,85.8,112.8,77,95.9,78.2,79.7,0.015,100,4.17,rain,0,0,22.4,13.4,168.5,1008.2,61.1,6.2,247.9,21.5,8,,2017-07-06T04:58:42,2017-07-06T18:58:18,0.4,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-07,98.6,80.6,89,114.8,86.1,100.2,76.3,67.7,0.036,100,16.67,rain,0,0,21.5,13.3,186.6,1006.9,82.1,6.3,272.4,23.6,9,,2017-07-07T04:59:09,2017-07-07T18:58:10,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-08,98.6,80.6,86.9,114.8,86.1,96.4,75.8,71.3,0.197,100,4.17,rain,0,0,20.1,11.2,173.2,1006.8,74.8,6.3,244.2,21.1,9,,2017-07-08T04:59:37,2017-07-08T18:58:01,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-09,91.4,80.6,86.4,105.1,86.1,96.6,76.6,73.9,0.002,100,4.17,rain,0,0,20.8,11.2,172.3,1005.8,96,6.3,139.8,12.2,5,,2017-07-09T05:00:05,2017-07-09T18:57:50,0.5,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-10,96.8,77,86.4,112.8,77,96.2,77.1,75.6,0.325,100,4.17,rain,0,0,31.5,15.7,176.7,1003.8,67.7,6.1,227.2,19.7,8,,2017-07-10T05:00:35,2017-07-10T18:57:37,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-11,98.5,77.1,84.4,112.1,77.1,92.5,78,83.4,0.232,100,8.33,rain,0,0,19.7,13.4,156.5,1008.1,53.1,6.4,222.7,19.2,7,,2017-07-11T05:01:04,2017-07-11T18:57:23,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-12,100.4,77.2,85.9,117.7,77.2,96.3,77.9,79.5,0.06,100,16.67,rain,0,0,44.7,15.7,178.5,1008.9,69.7,6,269.8,23.3,8,,2017-07-12T05:01:35,2017-07-12T18:57:08,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-13,100.4,78.8,86.9,117.2,78.8,97.7,77.7,75.9,0.385,100,12.5,rain,0,0,13.2,15.5,189.5,1006.9,66.8,6.2,212.6,18.4,8,,2017-07-13T05:02:06,2017-07-13T18:56:51,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-14,100.4,80.6,89,117,87,101.2,77.1,70.2,0.039,100,8.33,rain,0,0,14.3,13.3,183.9,1006.5,61.7,6.2,269.7,23.2,9,,2017-07-14T05:02:37,2017-07-14T18:56:32,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-15,96.8,82.4,88.1,115.3,88.2,99.1,76.3,69.5,0,0,0,,0,0,24.4,15.7,164.5,1008.1,56,6.3,311.6,26.8,9,,2017-07-15T05:03:09,2017-07-15T18:56:13,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-16,98.5,80.6,88.6,112.4,85.3,99.5,75.9,67.2,0,0,0,,0,0,26.2,15.5,171.6,1010.1,41.7,6.3,294.6,25.4,9,,2017-07-16T05:03:41,2017-07-16T18:55:51,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-17,95,80.6,87.9,110.2,86.1,99.5,76.6,70.1,0,0,0,,0,0,28.2,17.9,165.1,1010.9,45.7,6.3,255.5,22.1,8,,2017-07-17T05:04:14,2017-07-17T18:55:29,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-18,102.2,80.6,91.5,114.4,88.1,102.8,75.7,63.3,0,0,0,,0,0,16.1,8.9,193.4,1009.6,80.1,6.3,274.8,23.8,9,,2017-07-18T05:04:47,2017-07-18T18:55:05,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-19,102.2,82.4,92.4,114.5,89.5,103.4,75,58.7,0.043,100,4.17,rain,0,0,11.6,8.9,187.1,1007.2,65.5,6.3,279.1,24,9,,2017-07-19T05:05:21,2017-07-19T18:54:39,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-20,104,84.1,92.2,114.7,94,103.5,75.3,60,0.004,100,4.17,rain,0,0,14.8,11.2,175.4,1006.8,60.5,6.3,261,22.3,9,,2017-07-20T05:05:54,2017-07-20T18:54:12,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-21,105.8,82.3,92.3,119.3,88.2,103.2,74.8,59.1,0.008,100,4.17,rain,0,0,14.1,11.2,157.8,1008.2,30.3,6.3,296.1,25.6,9,,2017-07-21T05:06:29,2017-07-21T18:53:44,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-22,104,78.8,90.6,122.4,78.8,104.2,77.7,68.3,0.004,100,4.17,rain,0,0,15.7,24.6,162.2,1009,18.4,6.1,302.8,25.9,9,,2017-07-22T05:07:03,2017-07-22T18:53:14,0.96,Rain,Clear conditions throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-23,102.2,82.3,91,116.8,92.3,104.5,77.6,67.5,0,0,0,,0,0,15.4,11.2,163,1006.1,34.9,6.3,313.8,27.1,9,,2017-07-23T05:07:37,2017-07-23T18:52:43,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-24,104,82.3,92.2,117.1,90.8,103.8,75.6,61.4,0,0,0,,0,0,15.2,8.9,131.6,1003.7,62.2,6.3,311.8,27,9,,2017-07-24T05:08:12,2017-07-24T18:52:11,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-25,104,82.4,92.8,119.3,90.7,104.5,75.5,59.5,0,0,0,,0,0,17,8.9,79,1003.4,35.4,6.2,308.3,26.6,9,,2017-07-25T05:08:47,2017-07-25T18:51:37,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-26,102.2,84.1,91.8,116.9,95.2,103.8,76.1,62.4,0.004,100,4.17,rain,0,0,18.6,11.2,116.5,1004,10.4,5.4,305.5,26.3,9,,2017-07-26T05:09:22,2017-07-26T18:51:02,0.09,Rain,Clear conditions throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-27,100.4,80.6,89.6,114.8,87.1,101,76.3,66.5,0,0,0,,0,0,22.4,15.5,154,1004.7,4.3,5.9,305.4,26.3,9,,2017-07-27T05:09:58,2017-07-27T18:50:25,0.12,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-28,98.5,80.6,88.5,114.6,88.1,100.5,77.1,70.4,0.004,100,4.17,rain,0,0,22.4,15.7,145.1,1006.1,18.4,6.3,286.1,24.8,8,,2017-07-28T05:10:33,2017-07-28T18:49:47,0.16,Rain,Clear conditions throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-29,96.8,80.6,88.2,107.5,88.1,98.8,76.3,70.3,0,0,0,,0,0,25.3,15.7,126.8,1004.8,31.5,6.2,281.5,24.2,9,,2017-07-29T05:11:09,2017-07-29T18:49:08,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-30,87.8,80.6,83,105.1,88,95.2,80.5,92.6,0.118,100,16.67,rain,0,0,29.8,13.4,121,1001.9,55.8,5.8,105.4,9.1,4,,2017-07-30T05:11:44,2017-07-30T18:48:28,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-07-31,89.6,82.4,85.7,108.1,90.8,99,79.3,82,0.134,100,16.67,rain,0,0,41.4,20.1,130.8,1000.4,51.5,6.1,209.6,18.1,7,,2017-07-31T05:12:20,2017-07-31T18:47:46,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-08-01,93.2,80.6,86.7,110.3,89.3,99.2,78.2,76.7,0.171,100,8.33,rain,0,0,36.5,22.2,149.3,1001.9,55.1,6.2,199,17,7,,2017-08-01T05:12:56,2017-08-01T18:47:04,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-08-02,93.2,84.2,87.9,110.3,94.1,100.6,77.7,72.4,0,0,0,,0,0,30.6,17.9,157.2,1002,39.7,6.2,251.8,21.7,8,,2017-08-02T05:13:31,2017-08-02T18:46:19,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-08-03,96.8,82.4,88.9,116.1,90.8,103.5,78.7,73,0,0,0,,0,0,24.6,15.7,161.2,999.8,25.7,6.2,284.5,24.6,9,,2017-08-03T05:14:07,2017-08-03T18:45:34,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-08-04,98.6,82.4,88.9,118.5,92.4,105.5,80.1,76.4,0.015,100,4.17,rain,0,0,18.1,11.1,173,1000.6,29.6,6.1,266.5,23,9,,2017-08-04T05:14:43,2017-08-04T18:44:48,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-08-05,100.4,82.4,88.6,120.1,96.1,106.5,81.4,81.5,0.119,100,8.33,rain,0,0,17.4,8.9,254.5,1001.2,23.1,4.8,239,20.6,9,,2017-08-05T05:15:19,2017-08-05T18:44:00,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-08-06,98.6,80.6,89.5,121,88.1,105.9,79.9,75,0.004,100,4.17,rain,0,0,20.6,11.1,293,1001.6,27.2,5.2,234.8,20.6,8,,2017-08-06T05:15:54,2017-08-06T18:43:11,0.45,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-08-07,100.4,82.4,91.5,117.7,94.1,108.6,79.6,70.1,0.087,100,16.67,rain,0,0,17.2,13.4,176.7,1001.3,22.6,5.4,245.5,21.1,8,,2017-08-07T05:16:30,2017-08-07T18:42:21,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-08-08,102.2,84.2,92.4,120.8,94.1,108.9,79,67,0.098,100,4.17,rain,0,0,22.4,15.7,225.6,1000.1,63.2,6.2,222.9,19.2,8,,2017-08-08T05:17:05,2017-08-08T18:41:30,0.5,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
