name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ninghai, Ningbo, China",2018-05-28,84.2,69.8,75.5,89.6,69.8,76.6,70.5,86,0.123,100,16.67,rain,0,0,13.4,6.7,159.1,1009.5,60.3,2.4,108.7,9.3,3,,2018-05-28T04:54:50,2018-05-28T18:47:35,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-29,82.4,71.6,75.8,88.2,71.6,76.8,72.3,89.3,0.004,100,4.17,rain,0,0,16.6,6.7,153.6,1010.3,21.2,2.6,144,12.5,5,,2018-05-29T04:54:31,2018-05-29T18:48:09,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-30,80.6,73.3,75.9,85.3,73.3,76.1,72.6,89.7,0.112,100,8.33,rain,0,0,18.8,8.9,146.6,1010.3,57.1,3.1,120.3,10.3,7,,2018-05-30T04:54:13,2018-05-30T18:48:42,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-31,73.4,60.8,67.6,73.4,60.8,67.6,65.5,93.1,0.79,100,16.67,rain,0,0,24.2,8.9,24.7,1013.2,56.6,4.4,25.9,2.3,1,,2018-05-31T04:53:57,2018-05-31T18:49:14,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-01,78.8,59,69,78.8,59,69,58,72.2,0.001,100,4.17,rain,0,0,19,8.9,24.4,1015.3,37.6,5.3,306.8,26.5,9,,2018-06-01T04:53:42,2018-06-01T18:49:46,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-02,75.2,57.2,67.8,75.2,57.2,67.8,60.5,78.6,0.003,100,4.17,rain,0,0,12.8,8.9,179.9,1014.3,60.8,5.9,159.2,13.9,5,,2018-06-02T04:53:29,2018-06-02T18:50:18,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-03,77,68,72.3,77,68,72.3,64.4,77,0.004,100,4.17,rain,0,0,14.5,8.9,156.4,1011.2,73.9,5.8,98.4,8.5,4,,2018-06-03T04:53:17,2018-06-03T18:50:48,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-04,80.6,64.4,73.3,83.3,64.4,73.6,67.2,82.2,0.001,100,4.17,rain,0,0,11.9,6.7,175.4,1010.3,51.2,4.8,146.1,12.7,6,,2018-06-04T04:53:07,2018-06-04T18:51:18,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-05,76.9,68,71.5,76.9,68,71.5,67.8,89,0.164,100,16.67,rain,0,0,11,6.7,249.9,1011.3,62.2,3.9,63.8,5.4,3,,2018-06-05T04:52:57,2018-06-05T18:51:48,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-06,75.2,68,71.1,75.2,68,71.1,69.1,93.8,0.155,100,12.5,rain,0,0,14.5,8.9,149.6,1010.8,94.7,2.8,125.2,11,4,,2018-06-06T04:52:50,2018-06-06T18:52:16,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-07,84.2,69.8,76.1,88.4,69.8,77.3,70,82.6,0,0,0,,0,0,17.9,8.9,123,1009.8,57.8,4.7,217.4,18.7,8,,2018-06-07T04:52:43,2018-06-07T18:52:44,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-08,80.6,73.4,76.2,85.2,73.4,77.2,71.4,85.5,0.043,100,8.33,rain,0,0,16.6,8.9,123.5,1007.5,45,4.4,159.3,13.8,5,,2018-06-08T04:52:38,2018-06-08T18:53:11,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-09,84.2,71.6,76.3,88.4,71.6,77.2,69.3,79.6,0,0,0,,0,0,16.1,8.9,118.5,1003,55.7,4.9,226.4,19.5,8,,2018-06-09T04:52:35,2018-06-09T18:53:37,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-10,73.4,68,71.6,73.4,68,71.6,68.4,89.7,0.314,100,12.5,rain,0,0,14.5,8.9,343.5,1002.1,68.9,4.1,64.7,5.4,2,,2018-06-10T04:52:33,2018-06-10T18:54:02,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-11,86,66.2,76.3,87.5,66.2,76.8,65.6,72.8,0.109,100,4.17,rain,0,0,22.4,15.7,314,1002,32.5,5,314,27.1,9,,2018-06-11T04:52:32,2018-06-11T18:54:26,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-12,89.6,66.2,79.1,90.3,66.2,79.8,65.5,66.5,0,0,0,,0,0,13.2,8.9,177.8,1003.5,35.4,5.1,263.1,22.8,9,,2018-06-12T04:52:32,2018-06-12T18:54:50,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-13,91.4,69.8,80.7,93.2,69.8,81.4,65.6,63,0,0,0,,0,0,24.2,17.8,163.5,1002.5,40.6,5.4,289.5,25,9,,2018-06-13T04:52:34,2018-06-13T18:55:12,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-14,86,73.4,78.4,89.4,73.4,79.5,66.9,68.5,0.004,100,4.17,rain,0,0,19,13.4,144.2,1002,51.5,6,247.1,21.4,7,,2018-06-14T04:52:37,2018-06-14T18:55:33,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-15,87.8,68,77.7,90.3,68,78.4,66.1,69.7,0,0,0,,0,0,21.7,11.2,89.9,1004.9,49.2,6.2,283.2,24.4,8,,2018-06-15T04:52:41,2018-06-15T18:55:54,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-16,82.4,69.8,75.7,84.6,69.8,76.3,65,70.5,0,0,0,,0,0,20.4,8.9,55.9,1008.3,66.8,6.1,226.9,19.7,7,,2018-06-16T04:52:47,2018-06-16T18:56:13,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-17,84.2,69.8,76.6,88.4,69.8,77.8,68.4,76.2,0.024,100,20.83,rain,0,0,20.8,15.5,140.7,1006.8,44.3,6,197.7,17.1,6,,2018-06-17T04:52:54,2018-06-17T18:56:31,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-18,89.6,69.8,81.1,96.4,69.8,85.1,71.9,75.2,0,0,0,,0,0,22.1,15.7,166.8,1003.4,49.5,6,247.3,21.3,8,,2018-06-18T04:53:02,2018-06-18T18:56:48,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-19,91.4,78.8,84.3,105.1,78.8,92.3,76.2,77.6,0.049,100,4.17,rain,0,0,24.6,13.4,172,999.8,76.1,6.1,152.8,13.1,5,,2018-06-19T04:53:12,2018-06-19T18:57:04,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-20,78.8,71.6,74.4,78.8,71.6,74.4,74.1,99,0.909,100,16.67,rain,0,0,20.1,8.9,17.7,1003.3,92.1,3.7,37.9,3.2,1,,2018-06-20T04:53:22,2018-06-20T18:57:19,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-21,84.1,71.6,75.6,87.3,71.6,76.3,69,81.4,0.043,100,12.5,rain,0,0,19,8.9,48.5,1007.5,78.7,5.7,211,18.1,7,,2018-06-21T04:53:34,2018-06-21T18:57:33,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-22,73.4,69.8,71.9,73.4,69.8,71.9,70.3,94.9,1.372,100,12.5,rain,0,0,14.5,8.9,116.8,1006.8,75.9,3.5,47,4,2,,2018-06-22T04:53:47,2018-06-22T18:57:45,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-23,71.6,69.8,71.1,71.6,69.8,71.1,70.9,99.5,0.557,100,16.67,rain,0,0,21.7,6.7,9.5,1006,100,3.3,51.3,4.4,2,,2018-06-23T04:54:01,2018-06-23T18:57:56,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-24,85.9,71.6,77.3,95.1,71.6,79.6,74.2,90.9,0.077,100,8.33,rain,0,0,16.1,8.9,134.1,1007.6,76.4,3.7,149.5,13,5,,2018-06-24T04:54:17,2018-06-24T18:58:06,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-25,96.8,75.2,85.5,116.8,75.2,96.5,78.6,81.5,0.052,100,16.67,rain,0,0,15.2,15.7,173.2,1007.2,14.5,4.8,270.5,23.3,9,,2018-06-25T04:54:33,2018-06-25T18:58:15,0.39,Rain,Clear conditions throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-26,98.6,80.6,89.1,121,88,104.9,79.7,75.2,0,0,0,,0,0,22.1,13.4,171.3,1006.8,65.1,6.1,296.7,25.8,9,,2018-06-26T04:54:50,2018-06-26T18:58:22,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-27,102.2,80.6,90.9,119.6,87,104.3,77.4,67.3,0,0,0,,0,0,22.8,11.2,196.2,1005.3,74.1,6.2,293.8,25.3,9,,2018-06-27T04:55:09,2018-06-27T18:58:28,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-28,98.6,82.3,89.8,112.1,92.3,102.4,77.2,68.6,0.016,100,12.5,rain,0,0,30,13.4,196.8,1001.5,61,5.8,250.8,21.7,8,,2018-06-28T04:55:28,2018-06-28T18:58:33,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-29,86,75.2,81,97.1,75.2,86.2,76.1,85.7,0.944,100,16.67,rain,0,0,18.8,13.4,174.7,1002,62.3,5.5,153.2,13.4,4,,2018-06-29T04:55:48,2018-06-29T18:58:36,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-06-30,84.2,77,81.1,94.1,77,86.9,75.9,84.4,0.157,100,8.33,rain,0,0,24.4,11.2,168.3,1003.7,78.7,6.2,152,13.1,6,,2018-06-30T04:56:10,2018-06-30T18:58:38,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-01,89.6,78.8,83.6,100.2,78.8,91,76.3,79.6,0.075,100,8.33,rain,0,0,19.5,13.4,161.7,1003.1,55.7,6.2,130.9,11.3,5,,2018-07-01T04:56:32,2018-07-01T18:58:39,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-02,93.2,77,84.3,107.5,77,92.2,76.1,77.4,0.004,100,4.17,rain,0,0,17.9,13.3,142,1000.8,59.2,6.2,209.3,18.3,7,,2018-07-02T04:56:55,2018-07-02T18:58:38,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-03,91.1,77,82.6,107.3,77,90.4,78.1,87,0.58,100,16.67,rain,0,0,15.9,8.9,98.3,998.7,79.9,5.3,111.2,9.8,5,,2018-07-03T04:57:19,2018-07-03T18:58:36,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-04,93.2,78.8,82.8,108,78.8,90.9,79.3,90.1,0.134,100,12.5,rain,0,0,16.3,13.4,156.9,998.6,50.9,4.7,142.6,12.3,5,,2018-07-04T04:57:44,2018-07-04T18:58:32,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-05,86,77,81.6,101.9,77,89,79.3,93,0.069,100,8.33,rain,0,0,19.2,11.1,156,998.7,45.9,4.3,153.5,13.4,6,,2018-07-05T04:58:09,2018-07-05T18:58:27,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-06,89.6,77,81.3,105.1,77,87.7,78.6,92.4,0.098,100,8.33,rain,0,0,15,11.2,182.4,1000.1,58.6,4.4,133.3,11.6,4,,2018-07-06T04:58:36,2018-07-06T18:58:21,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-07,93.2,77,83.7,110.3,77,93.1,78.8,86.1,0.008,100,8.33,rain,0,0,15.9,15.5,116.4,1002.4,53.7,5,187.9,16.3,7,,2018-07-07T04:59:03,2018-07-07T18:58:13,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-08,95,78.8,85.9,112.8,78.8,97.2,78.3,79.2,0.012,100,12.5,rain,0,0,23.7,13.4,173.8,1004.6,27,5.2,258.1,22.3,8,,2018-07-08T04:59:31,2018-07-08T18:58:04,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-09,93.2,78.8,86.2,107.5,78.8,95.1,75.6,71.8,0.004,100,4.17,rain,0,0,29.8,20,171.8,1007.8,25.9,6.3,268.4,23.2,8,,2018-07-09T04:59:59,2018-07-09T18:57:53,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-10,91.4,78.8,85.1,105.1,78.8,92.8,75.2,73.2,0.016,100,16.67,rain,0,0,26.4,13.4,137.2,1008.6,65.8,6.2,254.5,22.1,8,,2018-07-10T05:00:28,2018-07-10T18:57:41,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-11,87.8,80.6,84.3,97.8,86.2,92.2,74.8,73.6,0.163,100,8.33,rain,0,0,47.4,26.8,130.1,1006.3,81.5,6.2,208.3,18,8,,2018-07-11T05:00:58,2018-07-11T18:57:27,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-12,89.6,78.8,84.5,102.5,78.8,92.9,75.7,75.3,0.017,100,8.33,rain,0,0,36,17.9,155.9,1008.2,71.1,6.2,250.5,21.7,8,,2018-07-12T05:01:28,2018-07-12T18:57:12,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-13,91.4,80.6,85,100.5,85.3,92.3,74.3,71.3,0.008,100,8.33,rain,0,0,29.3,17.9,156.6,1009.2,55.7,6.2,274,23.5,9,,2018-07-13T05:01:59,2018-07-13T18:56:56,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-14,91.4,78.8,84.5,100.5,78.8,89.4,73,69.8,0,0,0,,0,0,25.3,15.7,165,1008.7,26,6.3,301.1,26.2,9,,2018-07-14T05:02:30,2018-07-14T18:56:38,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-15,93.2,78.8,85.2,102.8,78.8,90.1,72.7,67.6,0,0,0,,0,0,23.7,17.9,171.6,1009,37.8,6.3,267.7,23.2,8,,2018-07-15T05:03:02,2018-07-15T18:56:18,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-16,93.2,78.8,84.5,100.9,78.8,90.5,73.8,71.4,0,0,0,,0,0,24.8,17.9,156.8,1009.2,77.1,6.3,242.8,21,8,,2018-07-16T05:03:34,2018-07-16T18:55:57,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-17,91.4,80.6,85.1,105.1,85.3,93.4,75.2,73.3,0.008,100,8.33,rain,0,0,25.3,15.7,138.8,1008.7,52.7,6.3,242.4,20.9,7,,2018-07-17T05:04:07,2018-07-17T18:55:35,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-18,91.4,77,84.3,105.1,77,91.1,74.6,73.2,0.016,100,8.33,rain,0,0,24.2,19.9,150.1,1008.2,51.2,6.3,245.6,21.2,7,,2018-07-18T05:04:40,2018-07-18T18:55:11,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-19,93.2,77,84.5,107.5,77,91.1,74.6,73.3,0.004,100,4.17,rain,0,0,21.3,13.4,147.5,1008,47.5,6.3,239.9,20.8,7,,2018-07-19T05:05:13,2018-07-19T18:54:46,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-20,95,77,84.8,103.1,77,90.6,73.9,71.5,0,0,0,,0,0,19.2,15.7,145.2,1006.2,33.9,5.8,238.4,20.5,7,,2018-07-20T05:05:47,2018-07-20T18:54:20,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-21,91.3,77,83.6,102.5,77,91.8,76.6,79.9,0.266,100,8.33,rain,0,0,27.5,13.3,22.2,1003.3,70.1,5.2,210.9,18.2,8,,2018-07-21T05:06:21,2018-07-21T18:53:52,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-22,87.7,78.8,82.2,99.8,78.8,89.9,77.5,86,0.643,100,20.83,rain,0,0,43.4,17.9,285.7,997,83.4,5.8,58.9,5.2,3,,2018-07-22T05:06:55,2018-07-22T18:53:22,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-23,91.4,78.8,83,107.8,78.8,90.8,77.5,84.4,0.169,100,8.33,rain,0,0,23.9,15.7,171.4,1001.5,62,5.7,112.3,9.9,4,,2018-07-23T05:07:30,2018-07-23T18:52:52,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-24,96.8,78.8,85.9,118.6,78.8,95.5,77.8,78.6,0.051,100,8.33,rain,0,0,18.3,11.2,183.9,1003.5,34.7,5.9,186,16,8,,2018-07-24T05:08:04,2018-07-24T18:52:19,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-25,96.8,78.8,88.2,122.1,78.8,103.4,79.5,76.7,0.015,100,4.17,rain,0,0,20.1,11.1,189.2,1004.8,27.1,5.6,285.4,24.7,9,,2018-07-25T05:08:39,2018-07-25T18:51:46,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-26,100.4,77,84.7,121,77,97.3,79.7,86.2,0.161,100,12.5,rain,0,0,14.8,13.4,159.5,1005.3,23.5,4.6,264.3,22.9,9,,2018-07-26T05:09:14,2018-07-26T18:51:11,0.44,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-27,96.8,78.8,86.1,115.3,78.8,98,78.9,80.5,0.028,100,16.67,rain,0,0,13.2,8.9,150.2,1006.1,45.8,4.9,262,22.7,8,,2018-07-27T05:09:50,2018-07-27T18:50:35,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-28,98.5,80.6,88.5,114.7,88,101.2,78.2,73.9,0.012,100,8.33,rain,0,0,14.8,6.7,27.1,1005.4,11.5,5.1,282.6,24.5,8,,2018-07-28T05:10:25,2018-07-28T18:49:57,0.5,Rain,Clear conditions throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-29,96.8,80.6,88.8,112.7,87.1,100.7,77.3,70.8,0,0,0,,0,0,16.3,6.7,38.9,1004,13.3,5.1,295.6,25.6,9,,2018-07-29T05:11:01,2018-07-29T18:49:19,0.55,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-30,96.8,80.6,86.1,115.2,87,97,77.3,76.2,0.133,100,4.17,rain,0,0,19.5,15.7,324.6,1003.3,19.1,4.7,253.5,21.9,9,,2018-07-30T05:11:36,2018-07-30T18:48:39,0.58,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-07-31,95,80.5,86.3,107.5,86.1,96.5,76.8,74.6,0.004,100,4.17,rain,0,0,23,11.2,351.3,1003.5,25.9,4.9,248.9,21.6,8,,2018-07-31T05:12:12,2018-07-31T18:47:57,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-08-01,94.9,78.8,86.3,105.1,78.8,95.5,76.5,74.3,0.069,100,8.33,rain,0,0,22.8,11.2,357.7,1003.1,49.2,6.2,241.5,20.7,8,,2018-08-01T05:12:48,2018-08-01T18:47:15,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-08-02,89.6,78.8,83.5,102.5,78.8,93.2,78.4,85.5,1.88,100,8.33,rain,0,0,24.6,11.2,347.6,1001.5,61.1,5.6,192.8,16.8,7,,2018-08-02T05:13:23,2018-08-02T18:46:31,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-08-03,91.4,77,84.1,105.1,77,91.5,76.6,79.4,1.302,100,12.5,rain,0,0,32.9,17.9,221.6,998.5,52.9,5.8,103.6,8.8,7,,2018-08-03T05:13:59,2018-08-03T18:45:46,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-08-04,95,80.6,87.5,110.3,88.1,99.4,77.4,73,0.028,100,8.33,rain,0,0,29.3,17.9,167.8,1003.8,28.5,6.2,262.8,22.8,8,,2018-08-04T05:14:35,2018-08-04T18:45:00,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-08-05,96.8,80.6,87.9,115.3,88.1,101.1,78.4,74.5,0.028,100,16.67,rain,0,0,20.1,13.4,164.4,1005.1,21.7,6.2,259.7,22.5,8,,2018-08-05T05:15:11,2018-08-05T18:44:12,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-08-06,96.8,82.4,86.2,115.3,90.9,98.5,78.4,78.5,0.004,100,4.17,rain,0,0,15.2,17.9,194.2,1005,23.6,6.1,258.1,22.3,8,,2018-08-06T05:15:46,2018-08-06T18:43:24,0.82,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-08-07,96.8,78.8,85.6,112.4,78.8,95.5,77.8,79,0,0,0,,0,0,16.8,13.3,138.9,1005.1,20.2,5.3,269.7,23.4,9,,2018-08-07T05:16:22,2018-08-07T18:42:34,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
