name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ninghai, Ningbo, China",2023-05-22,73.4,60.8,66.9,73.4,60.8,66.9,61.7,83.8,0.299,100,12.5,rain,0,0,29.9,15.6,354.7,1009.3,80.5,4.1,35,3,1,10,2023-05-22T04:57:21,2023-05-22T18:44:00,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-23,78.8,60.8,69.3,78.8,60.8,69.3,51,56,0,0,0,,0,0,25.2,13.3,347.3,1014,15,5.3,332.3,28.8,10,10,2023-05-23T04:56:54,2023-05-23T18:44:36,0.11,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-24,68,60.8,64.6,68,60.8,64.6,55.3,72.2,0.076,100,12.5,rain,0,0,21.7,8.9,165.5,1013.1,58.2,6.3,82.3,7.2,4,10,2023-05-24T04:56:28,2023-05-24T18:45:12,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-25,82.4,60.7,71.4,84.6,60.7,71.6,62.1,74.2,0,0,0,,0,0,20.8,11.2,133.8,1013.4,55.8,6.2,239.6,20.7,8,10,2023-05-25T04:56:03,2023-05-25T18:45:48,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-26,89.6,66.2,78,96,66.2,79.8,68.4,73.6,0.001,100,4.17,rain,0,0,21.5,8.9,150.5,1012.6,87.1,6.2,247,21.4,7,10,2023-05-26T04:55:39,2023-05-26T18:46:23,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-27,86,76.9,80.7,91.9,76.9,83.3,71.4,73.9,0.138,100,12.5,rain,0,0,32.7,20.1,170.2,1011.6,74.1,6.2,157.9,13.5,5,10,2023-05-27T04:55:17,2023-05-27T18:46:58,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-28,93.2,75.1,83,100.9,75.1,85.9,69.4,65.3,0,0,0,,0,0,24.6,15.7,162.4,1010.1,26.2,6.2,305.7,26.3,9,10,2023-05-28T04:54:57,2023-05-28T18:47:32,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-29,100.4,76.9,86.3,109.8,76.9,92,72.7,66.4,0,0,0,,0,0,21.2,13.4,156.3,1008.5,48.8,6.3,305.2,26.5,9,30,2023-05-29T04:54:37,2023-05-29T18:48:06,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-30,91.4,77,82.6,102.6,77,87.8,74.3,76.8,0,0,0,rain,0,0,16.2,6.9,56.4,1007.4,35.6,5.4,264.6,22.9,8,30,2023-05-30T04:54:20,2023-05-30T18:48:39,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-31,82.4,73.4,77.2,87.2,73.4,78,71.4,82.9,0.012,100,12.5,rain,0,0,17.6,8.9,28.4,1006.8,66.7,4.4,165,14.4,5,10,2023-05-31T04:54:03,2023-05-31T18:49:11,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-06-01,78.8,73.4,75.7,78.8,73.4,75.7,72.2,88.9,0.073,100,8.33,rain,0,0,20.6,8.9,9.9,1004.1,85.8,4.7,126.2,10.9,4,10,2023-06-01T04:53:48,2023-06-01T18:49:44,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-06-02,91.4,73.4,82.2,92.2,73.4,83.4,68.1,66,0,0,0,rain,0,0,24.3,13.4,341.4,1004.7,60,5.2,308.2,26.9,9,10,2023-06-02T04:53:34,2023-06-02T18:50:15,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-06-03,82.4,71.6,76.1,85.4,71.6,76.4,65.2,69.5,0,0,0,,0,0,21.5,11.2,48.7,1010.9,22.9,4.9,235.7,20.5,9,10,2023-06-03T04:53:22,2023-06-03T18:50:46,0.47,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-06-04,80.6,71.6,75.4,82.7,71.6,75.8,62.6,64.6,0.007,100,4.17,rain,0,0,21.7,13.5,134.4,1011.4,79.4,6.2,193.3,16.7,7,10,2023-06-04T04:53:11,2023-06-04T18:51:16,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-06-05,87.8,75.1,80.2,97.8,75.1,83.6,71.2,74.5,0.051,100,12.5,rain,0,0,23.7,13.3,153.5,1007.8,81.8,5.6,152,13.1,5,30,2023-06-05T04:53:02,2023-06-05T18:51:45,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-06-06,73.5,69.8,72,73.5,69.8,72,66.5,83.1,0.028,100,20.83,rain,0,0,23.5,11.1,345.1,1009.3,77.6,4.6,124.1,10.7,7,10,2023-06-06T04:52:54,2023-06-06T18:52:14,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-06-07,80.6,69.8,74.2,84.6,69.8,74.8,70.4,88.5,1.77,100,29.17,rain,0,0,18.8,15.7,154.3,1008.9,73.6,3.2,114.4,9.8,3,10,2023-06-07T04:52:47,2023-06-07T18:52:42,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-06-08,77,71.5,74.5,77,71.5,74.5,71.9,91.6,1.143,100,12.5,rain,0,0,15.4,8.9,141.9,1005.9,65.8,3.6,102.8,8.9,3,10,2023-06-08T04:52:42,2023-06-08T18:53:09,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-06-09,91.4,71.6,79.9,98.2,71.6,82.4,70.5,75.4,0.005,100,4.17,rain,0,0,15.9,8.9,148.3,1004.2,41.8,5,286.1,24.7,9,30,2023-06-09T04:52:38,2023-06-09T18:53:35,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-06-10,93.2,73.4,81.6,102.7,73.4,85.4,72.3,75.5,0.004,100,4.17,rain,0,0,16.3,11.2,148.5,1001.7,48.4,5.9,270.1,23.5,9,60,2023-06-10T04:52:36,2023-06-10T18:54:01,0.71,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-06-11,91.4,75.1,81.1,97,75.1,83.8,72.4,76.5,0.032,100,16.67,rain,0,0,17.3,11.2,17.4,1002.9,33.8,4.9,241.3,20.9,8,60,2023-06-11T04:52:35,2023-06-11T18:54:25,0.75,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-06-12,84.2,75.1,78.6,89.6,75.1,80.3,71.5,79.6,0.004,100,4.17,rain,0,0,18.7,8.9,35.5,1004.5,47.6,5,170.3,14.8,5,10,2023-06-12T04:52:35,2023-06-12T18:54:49,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-06-13,84.1,73.4,77.4,90.8,73.4,78.8,72,83.9,0.084,100,12.5,rain,0,0,18.7,11.2,30.7,1004,68.6,5.3,111,9.5,4,30,2023-06-13T04:52:36,2023-06-13T18:55:11,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-06-14,89.6,73.4,78.8,92.3,73.4,80.1,70.1,76.5,0.076,100,20.83,rain,0,0,16.5,11.2,119,1006,71.5,4.8,281.8,24.3,9,10,2023-06-14T04:52:39,2023-06-14T18:55:33,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-06-15,87.8,71.6,79.8,94,71.6,81.6,69.1,71.6,0,0,0,,0,0,14.3,8.9,65.9,1008.6,42.8,4.9,239.3,20.8,8,10,2023-06-15T04:52:43,2023-06-15T18:55:54,0.89,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,ZSNB"
"Ninghai, Ningbo, China",2023-06-16,80.6,71.6,75.3,83.9,71.6,75.5,69.4,82.2,0.545,100,50,rain,0,0,16.8,13.4,170.6,1011,41,4.1,141,12,7,10,2023-06-16T04:52:49,2023-06-16T18:56:13,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,ZSNB"
"Ninghai, Ningbo, China",2023-06-17,82.4,71.6,75.6,88.2,71.6,76.4,72.5,90.6,0.682,100,70.83,rain,0,0,18.3,11.2,110.1,1009.4,80.8,3.4,72.4,6.2,3,10,2023-06-17T04:52:55,2023-06-17T18:56:32,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,ZSNB"
"Ninghai, Ningbo, China",2023-06-18,86,75.2,79.5,99.4,75.2,83.3,76.6,91.1,0.599,100,79.17,rain,0,0,22.4,6.7,170.3,1005.4,79.6,3,147.5,12.7,6,30,2023-06-18T04:53:03,2023-06-18T18:56:49,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,ZSNB"
"Ninghai, Ningbo, China",2023-06-19,95,77,83.1,110.3,77,90.3,77.4,84.2,0.852,100,50,rain,0,0,23.7,11.2,149.5,1002.5,40.3,4.7,165.4,14.3,6,60,2023-06-19T04:53:13,2023-06-19T18:57:05,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,ZSNB"
"Ninghai, Ningbo, China",2023-06-20,87.8,77,80.6,102.4,77,86,77.5,90.5,1.113,100,83.33,rain,0,0,24.6,8.9,186.2,1002.9,64,4.4,130.2,11.1,5,60,2023-06-20T04:53:23,2023-06-20T18:57:20,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,ZSNB"
"Ninghai, Ningbo, China",2023-06-21,87.8,77,81.7,97.8,77,85.5,73.9,78.8,0.055,100,4.17,rain,0,0,13.2,8.9,4.4,1005.3,51.3,4.6,57.4,4.9,2,10,2023-06-21T04:53:35,2023-06-21T18:57:34,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-06-22,86,73.4,79.9,91.9,73.4,82.6,71.8,77,0.002,100,4.17,rain,0,0,14.1,8.9,177.5,1007.8,20.7,4.6,183.1,15.8,8,10,2023-06-22T04:53:47,2023-06-22T18:57:47,0.13,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-06-23,77,66.2,70.5,77,66.2,70.5,66.9,88.7,1.046,100,29.17,rain,0,0,21.7,13.4,191.3,1010.3,53.2,5.1,30.5,2.7,1,10,2023-06-23T04:54:01,2023-06-23T18:57:58,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-06-24,82.3,68,75.4,90.7,68,77.1,73.3,93.4,1.051,100,33.33,rain,0,0,28.9,6.7,160.2,1007.7,77.6,4.1,49.4,4.1,2,10,2023-06-24T04:54:16,2023-06-24T18:58:08,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-06-25,91.3,77,83.2,105.1,77,90.9,76.9,82.3,0.075,100,12.5,rain,0,0,25.9,13.4,179.2,1007.1,67.7,5.8,157.2,13.6,6,75,2023-06-25T04:54:32,2023-06-25T18:58:17,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-06-26,93.2,77,84,107.6,77,91.2,75.7,77,0.012,100,8.33,rain,0,0,29.1,17.9,174.5,1007.8,68.2,6.2,236.7,20.4,9,100,2023-06-26T04:54:50,2023-06-26T18:58:25,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-06-27,86,78.8,82.8,99.4,78.8,91.7,77.4,83.9,0.009,100,8.33,rain,0,0,19.3,11.2,183,1009.8,72.6,6.1,125,10.8,4,75,2023-06-27T04:55:08,2023-06-27T18:58:31,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-06-28,95,77,87.4,116.1,77,98.9,77.6,74,0,0,0,,0,0,19.9,15.7,162.9,1008.1,54.2,6.1,284.8,24.6,9,100,2023-06-28T04:55:27,2023-06-28T18:58:36,0.33,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-06-29,98.6,80.6,89.6,121,87.1,103.7,78,69.8,0.044,100,8.33,rain,0,0,21.9,15.5,172.7,1003.8,80.2,6.2,250.9,21.6,8,75,2023-06-29T04:55:47,2023-06-29T18:58:40,0.36,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-06-30,96.8,78.8,86,115.3,78.8,95.1,76.6,75,1.211,100,16.67,rain,0,0,20.6,13.4,162.6,1002.3,74.3,6.2,150.1,13,4,75,2023-06-30T04:56:08,2023-06-30T18:58:42,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-01,96.8,77,85.5,115.3,77,96.1,78.7,81.5,1.402,100,12.5,rain,0,0,21.7,8.9,165.4,1004.5,51.9,5.3,172.4,14.9,7,75,2023-07-01T04:56:30,2023-07-01T18:58:43,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-02,96.8,80.6,87.6,122.3,88,102.2,79.3,77.4,0.359,100,16.67,rain,0,0,16.3,11.2,166.1,1005.8,68.9,6.2,228.3,19.7,8,100,2023-07-02T04:56:53,2023-07-02T18:58:42,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-03,98.6,82.4,90,117.7,92.3,105.9,79.3,72.2,0.256,100,16.67,rain,0,0,18.6,8.9,189.1,1004.9,71.7,6.2,223.8,19.3,8,75,2023-07-03T04:57:17,2023-07-03T18:58:41,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-04,100.4,82.4,91.7,117.2,92.3,105.5,77.4,65.2,0,0,0,,0,0,24.2,11.2,206.4,1001.7,87.9,6.3,262,22.6,9,60,2023-07-04T04:57:42,2023-07-04T18:58:37,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-05,89.6,82.4,86,102.5,92.4,98.9,78.6,79,0.01,100,4.17,rain,0,0,21.5,8.9,357,1001.4,55.1,5.6,122.5,10.4,4,60,2023-07-05T04:58:07,2023-07-05T18:58:33,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-06,100.4,80.6,90,117.2,88.1,104.5,78.6,71.1,0.075,100,16.67,rain,0,0,18.8,15.7,198.3,1001.8,49.2,5.8,214.9,18.6,7,75,2023-07-06T04:58:33,2023-07-06T18:58:26,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-07,102.2,84.2,93,119.6,96,107.4,77.4,62.3,0,0,0,,0,0,30.9,13.4,213.3,1000.8,71.3,6.2,278.1,24,9,60,2023-07-07T04:59:00,2023-07-07T18:58:19,0.63,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-08,102.2,85.9,94.4,119.6,99.2,109.7,77.5,59.6,0.004,100,4.17,rain,0,0,30.2,15.7,235.2,1002.9,88.1,6.2,255.7,21.9,8,60,2023-07-08T04:59:28,2023-07-08T18:58:10,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-09,98.6,82.4,90.8,117.6,89.5,105,77.7,66.7,0.027,100,8.33,rain,0,0,19.7,11.2,225.4,1004.7,34.1,6.2,215.8,18.8,7,75,2023-07-09T04:59:56,2023-07-09T18:57:59,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-10,100.4,77,85.4,123.5,77,96.1,77.4,78.1,0.306,100,12.5,rain,0,0,33,15.7,173.6,1005.4,59.1,6.2,200.4,17.2,7,100,2023-07-10T05:00:25,2023-07-10T18:57:48,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-11,98.6,78.8,88.5,118.6,78.8,101.8,78,72.5,0,0,0,,0,0,33,13.4,169.7,1005.3,26,6.3,300.5,25.7,9,100,2023-07-11T05:00:55,2023-07-11T18:57:34,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-12,100.4,84.1,90.6,123.5,94,106,78.5,68.6,0.004,100,4.17,rain,0,0,22.4,13.4,172.4,1004.7,47.2,6.3,297.1,25.7,9,75,2023-07-12T05:01:25,2023-07-12T18:57:19,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-13,98.6,84.2,90.4,121,92.4,104.5,77.6,66.8,0,0,0,,0,0,22.6,15.5,163.1,1003.9,86.4,6.3,255.8,22,8,60,2023-07-13T05:01:56,2023-07-13T18:57:03,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-14,100.4,82.4,90.2,117.2,89.4,102.4,76.5,65.3,0,0,0,,0,0,23.5,15.7,163.4,1002.9,82.5,6.3,242,20.8,9,30,2023-07-14T05:02:27,2023-07-14T18:56:46,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-15,100.4,84.2,90.5,120.1,90.9,103.4,76.7,65.1,0.004,100,4.17,rain,0,0,22.6,17.9,160.7,1002.2,39,6.3,286.1,24.6,9,60,2023-07-15T05:02:58,2023-07-15T18:56:26,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-16,96.8,84.2,88.2,112.8,94.1,101.8,78.3,73.4,0.074,100,8.33,rain,0,0,25.5,17.9,145.5,1004.5,64.7,6.3,231.3,19.9,8,60,2023-07-16T05:03:31,2023-07-16T18:56:06,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-17,93.2,82.1,86.9,107.6,90.2,98.9,77.5,74.3,0.069,100,16.67,rain,0,0,21,13.4,111.2,1006,55.6,6.3,192.3,16.5,7,60,2023-07-17T05:04:03,2023-07-17T18:55:44,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2023-07-18,98.6,77.1,85.5,112.8,77.1,95.1,77.5,79,0.261,100,37.5,rain,0,0,15,8.9,108.8,1008.2,58.4,6.2,241.7,20.9,8,75,2023-07-18T05:04:36,2023-07-18T18:55:20,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-19,93.2,78.8,83.7,113.4,78.8,93.6,78.7,86.1,0.247,100,12.5,rain,0,0,15.9,8.9,122.3,1008.5,61.7,6,157.1,13.6,6,75,2023-07-19T05:05:09,2023-07-19T18:54:56,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-20,91.3,78.8,82.2,107.7,78.8,91.1,79.1,91,0.202,100,12.5,rain,0,0,19.6,6.7,199.1,1007.1,67.7,5.4,159.6,13.8,8,60,2023-07-20T05:05:43,2023-07-20T18:54:29,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-21,91.4,78.8,82,110.9,78.8,89.9,79,91,0.748,100,25,rain,0,0,20.7,11.2,170.5,1007.8,59.4,5.5,124.6,10.7,5,60,2023-07-21T05:06:17,2023-07-21T18:54:02,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-22,91.4,77,84.6,110.9,77,96.2,78.9,83.9,0.901,100,20.83,rain,0,0,21.8,13.4,176.2,1008.5,57.7,5.7,104.7,9,4,60,2023-07-22T05:06:51,2023-07-22T18:53:33,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2023-07-23,89.6,77,84,105.1,77,94.3,78.6,84.3,0.092,100,12.5,rain,0,0,21.8,8.9,186.1,1008,77,6.2,120.6,10.2,6,60,2023-07-23T05:07:26,2023-07-23T18:53:02,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-24,86,78.8,81.9,101.9,78.8,90.4,78.4,89.2,0.127,100,12.5,rain,0,0,18.1,11.2,167.7,1007.8,65.8,5.4,129.8,11.4,4,60,2023-07-24T05:08:00,2023-07-24T18:52:30,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2023-07-25,93.2,78.8,85.9,107.5,78.8,95.9,77,76,0.04,100,12.5,rain,0,0,23.7,15.7,154.8,1008.9,40.9,6.3,252.1,21.7,8,60,2023-07-25T05:08:35,2023-07-25T18:51:57,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-26,89.6,78.8,84,105.1,78.8,93.9,77.7,82,0.03,100,8.33,rain,0,0,26.8,15.7,130.8,1009.8,48.6,6.3,181.4,15.7,6,60,2023-07-26T05:09:10,2023-07-26T18:51:22,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-27,82.4,75.2,79.3,90.8,75.2,82.9,77.2,93.4,0.606,100,16.67,rain,0,0,25.7,6.7,120,1008.4,79.4,5.9,52.9,4.5,2,10,2023-07-27T05:09:46,2023-07-27T18:50:47,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-28,84.2,78.8,81,98.2,78.8,88.1,78.6,92.7,0.769,100,33.33,rain,0,0,44.1,17.9,113.2,1004.9,88.9,5.3,84.5,7.3,3,60,2023-07-28T05:10:21,2023-07-28T18:50:09,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-29,82.4,77,80.1,92.4,77,85.3,77.8,92.5,0.134,100,25,rain,0,0,43.6,15.7,137.7,1006.5,82.9,5.6,51,4.5,2,10,2023-07-29T05:10:57,2023-07-29T18:49:31,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-30,87.8,78.8,82.9,102.4,78.8,91.7,77.4,83.7,0.059,100,8.33,rain,0,0,28,15.7,153.5,1007.9,72.2,6.3,123.8,10.8,5,10,2023-07-30T05:11:32,2023-07-30T18:48:51,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-07-31,93.1,78.8,84.8,105.1,78.8,94.5,77.2,79,0.059,100,4.17,rain,0,0,22.1,11.2,125.7,1008.2,39,6.3,254.2,22,8,60,2023-07-31T05:12:08,2023-07-31T18:48:10,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
