name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ninghai, Ningbo, China",2022-05-24,71.6,64.3,67.2,71.6,64.3,67.2,64.5,91.2,0.083,100,16.67,rain,0,0,18.2,6.7,127.6,1012.3,91.6,4.3,70.3,6,2,,2022-05-24T04:56:21,2022-05-24T18:45:20,0.78,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-25,78.8,64.4,71.9,78.8,64.4,71.9,65.2,80.3,0.008,100,8.33,rain,0,0,16.6,8.9,77.7,1010,81.2,4.8,201.5,17.4,6,,2022-05-25T04:55:56,2022-05-25T18:45:55,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-26,78.8,66.2,70.5,78.8,66.2,70.5,64.2,81.1,0.051,100,8.33,rain,0,0,15.7,8.9,112,1007.4,66.4,5.3,70.1,6.2,4,,2022-05-26T04:55:33,2022-05-26T18:46:30,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-27,86,62.6,74.2,86.7,62.6,74.6,63.1,70.8,0,0,0,,0,0,16.8,11.2,159.4,1006.3,52.5,5.4,281.6,24.4,9,,2022-05-27T04:55:12,2022-05-27T18:47:05,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-28,73.4,66.2,68.4,73.4,66.2,68.4,65,89.2,0.614,100,25,rain,0,0,24.6,11.2,170.4,1006,72.9,5.5,93.8,8.1,5,,2022-05-28T04:54:51,2022-05-28T18:47:39,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-29,73.5,66.2,70.5,73.5,66.2,70.5,68.6,93.9,0.861,100,25,rain,0,0,25.3,6.6,176.2,1002.3,89,3.1,60.9,5.2,2,,2022-05-29T04:54:32,2022-05-29T18:48:13,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-30,84.2,69.8,74.9,90.9,69.8,76,71.7,90.2,0.528,100,20.83,rain,0,0,20.1,13.3,12.1,1004.8,82.4,3.4,80.9,6.9,5,,2022-05-30T04:54:15,2022-05-30T18:48:46,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-31,77,68,71.8,77,68,71.8,64.5,79.1,0.119,100,16.67,rain,0,0,20.1,8.9,145.4,1009.3,56,5.6,168,14.4,7,,2022-05-31T04:53:59,2022-05-31T18:49:18,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-06-01,80.6,68,73.6,85.9,68,74.2,71.1,92,0.97,100,20.83,rain,0,0,15.7,8.9,152.9,1005.1,66,3.8,56.7,4.9,2,,2022-06-01T04:53:44,2022-06-01T18:49:50,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-06-02,84.1,71.6,76.2,90.7,71.6,77.4,71.7,86.7,0.003,100,4.17,rain,0,0,20.4,13.4,144.8,1005.4,67.4,4.7,174.7,15.2,6,,2022-06-02T04:53:31,2022-06-02T18:50:22,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-06-03,78.8,71.6,74.8,78.8,71.6,74.8,71.2,88.7,0.106,100,16.67,rain,0,0,15.4,8.9,143.5,1005.5,72.1,6.2,108,9.5,4,,2022-06-03T04:53:19,2022-06-03T18:50:52,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-06-04,86,73.4,79.5,97.1,73.4,84.3,74.7,85.9,0.004,100,8.33,rain,0,0,16.3,6.7,158.6,1003.4,70.8,5.9,162.4,14.2,6,,2022-06-04T04:53:08,2022-06-04T18:51:22,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-06-05,82.4,71.6,78.1,89.5,71.6,80.4,75.3,91.2,0.833,100,25,rain,0,0,29.1,13.4,193.2,998.8,86.6,5.6,73.2,6.2,3,,2022-06-05T04:52:59,2022-06-05T18:51:52,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-06-06,89.6,71.6,79.2,93.5,71.6,80.8,69.3,74.1,0.001,100,4.17,rain,0,0,26.6,13.4,215.2,1002.3,53.2,4.9,310.1,26.8,10,,2022-06-06T04:52:52,2022-06-06T18:52:20,0.22,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-06-07,84.2,69.8,76.5,89.6,69.8,77.8,68.4,76.9,0,0,0,,0,0,21.7,11.2,19.5,1006.3,8.3,4.4,255.7,22.1,8,,2022-06-07T04:52:45,2022-06-07T18:52:48,0.25,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-06-08,84.2,66.2,74.4,85.7,66.2,74.7,65.7,76,0,0,0,,0,0,18.8,8.9,149.1,1009,49.3,5,251.5,21.7,7,,2022-06-08T04:52:40,2022-06-08T18:53:15,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-06-09,84.2,69.8,76.4,88.3,69.8,77.3,67.8,75.9,0,0,0,,0,0,22.6,13.4,141.5,1008.9,58.6,5.6,264.8,22.8,9,,2022-06-09T04:52:37,2022-06-09T18:53:41,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-06-10,71.6,66.2,69.7,71.6,66.2,69.7,65.8,87.4,0.461,100,16.67,rain,0,0,27.1,10.9,127.2,1008.8,77.8,5.5,37.3,3.3,1,,2022-06-10T04:52:35,2022-06-10T18:54:06,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-06-11,75.2,66.2,70.4,75.2,66.2,70.4,66.7,88.4,0.179,100,16.67,rain,0,0,22.8,8.9,35.5,1010.5,88.9,5.3,125,10.5,5,,2022-06-11T04:52:34,2022-06-11T18:54:30,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-06-12,73.4,66.2,69.4,73.4,66.2,69.4,66.1,89.8,0.753,100,12.5,rain,0,0,19,11.2,127.8,1009.7,59.2,4.1,76.8,6.6,3,,2022-06-12T04:52:34,2022-06-12T18:54:54,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-06-13,75.2,68,70.6,75.2,68,70.6,68.7,93.7,0.862,100,16.67,rain,0,0,12,8.9,352.8,1004.5,91.7,4.1,45.1,3.7,2,,2022-06-13T04:52:36,2022-06-13T18:55:16,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-06-14,86,68,76.3,88.4,68,77.5,69.5,81.1,0.028,100,20.83,rain,0,0,13.6,11.2,163,1005.7,67.7,4.8,183.4,15.8,7,,2022-06-14T04:52:39,2022-06-14T18:55:37,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-06-15,87.8,69.8,79.8,94.1,69.8,81.9,70,73.8,0.02,100,12.5,rain,0,0,13.4,11.2,145.1,1007.9,53.9,5.6,260.5,22.5,8,,2022-06-15T04:52:44,2022-06-15T18:55:58,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-06-16,89.6,71.6,79.9,96.4,71.6,82.4,71.6,77.4,0,0,0,,0,0,13.4,8.9,157.4,1007.4,48.5,5,249.5,21.5,9,,2022-06-16T04:52:50,2022-06-16T18:56:17,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-06-17,91.4,71.6,79.8,100.2,71.6,83,72,78.5,0,0,0,,0,0,20.7,13.4,150.1,1005.9,33.5,5.1,282,24.3,9,,2022-06-17T04:52:57,2022-06-17T18:56:35,0.59,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-06-18,89.6,71.6,80.9,100.2,71.6,85.7,73.3,78.7,0,0,0,,0,0,22.4,15.7,156.3,1003.9,38.4,5.5,257.7,22.3,7,,2022-06-18T04:53:05,2022-06-18T18:56:52,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-06-19,82.4,77,79,88.2,77,80.3,73.9,84.6,0.059,100,20.83,rain,0,0,17.6,11.2,184.9,1003.9,87.3,6.2,76.8,6.6,3,,2022-06-19T04:53:14,2022-06-19T18:57:08,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-06-20,80.6,75.2,77.1,87.1,75.2,78.1,74.8,93,1.438,100,20.83,rain,0,0,18.1,8.9,192.4,1001.3,75.7,4.8,60.2,5.1,2,,2022-06-20T04:53:25,2022-06-20T18:57:23,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-06-21,86,73.3,80.1,97.1,73.3,85.2,74.7,84.2,0.014,100,8.33,rain,0,0,15.7,11,165.4,1003.3,62.6,6.2,195.7,16.9,7,,2022-06-21T04:53:37,2022-06-21T18:57:36,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-06-22,95,77,83.6,110.3,77,90.5,76.5,80.6,0.018,100,16.67,rain,0,0,31.3,20.1,181.8,1005.6,63.5,6.2,236.3,20.5,7,,2022-06-22T04:53:50,2022-06-22T18:57:49,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-06-23,98.6,77,88.7,110.2,77,97.1,74.7,65.8,0.008,100,8.33,rain,0,0,31.5,17.7,199.9,1004.9,49.2,6.2,244,20.9,8,,2022-06-23T04:54:04,2022-06-23T18:58:00,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-06-24,93.2,75.2,84.6,107.5,75.2,92,74.4,72.6,0.337,100,8.33,rain,0,0,37.8,22.4,169.3,1004.1,74.6,6,158.8,13.8,5,,2022-06-24T04:54:19,2022-06-24T18:58:10,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-06-25,91.4,73.4,82.5,110.9,73.4,91.1,76.7,83.3,0.187,100,16.67,rain,0,0,37.8,11.2,165.3,1005.1,53.1,6.2,174.6,15,6,,2022-06-25T04:54:36,2022-06-25T18:58:18,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-06-26,95,80.6,86.3,107.5,85.3,95.1,74.8,69.4,0,0,0,,0,0,28.4,17.9,167.2,1006.8,78.1,6.3,270,23.3,9,,2022-06-26T04:54:53,2022-06-26T18:58:26,0.9,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-06-27,96.8,80.6,87.5,109.8,85.3,95.1,73.1,63.3,0,0,0,,0,0,31.3,20.1,169.6,1005.3,87.1,6.3,301.7,26.1,9,,2022-06-27T04:55:12,2022-06-27T18:58:32,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-06-28,95,82.4,87.6,112.8,88.2,97.8,75.5,68,0.004,100,4.17,rain,0,0,30.4,17.7,169.1,1003,84.8,6.3,274.8,23.8,9,,2022-06-28T04:55:31,2022-06-28T18:58:36,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-06-29,96.6,82.4,87.6,112.8,89.4,98.4,76.2,69.6,0.044,100,4.17,rain,0,0,31.8,17.9,173.1,1003.5,56.9,6.3,277.6,24,9,,2022-06-29T04:55:51,2022-06-29T18:58:40,0,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-06-30,91.4,82.3,86,105.1,88.2,94.6,74.8,69.7,0.055,100,12.5,rain,0,0,30.4,22.4,162.8,1007.1,62.4,6.2,213.9,18.5,8,,2022-06-30T04:56:13,2022-06-30T18:58:42,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-07-01,91.2,78.8,84.5,100.4,78.8,91.4,74.2,71.9,0.107,100,12.5,rain,0,0,29.5,15.7,148.6,1009.2,68,6.2,217.1,18.8,7,,2022-07-01T04:56:35,2022-07-01T18:58:42,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-07-02,91.4,77,83.7,100.5,77,88.6,73.7,73.2,0.032,100,20.83,rain,0,0,25.7,15.7,131.9,1008,52.6,6.3,246.6,21.3,8,,2022-07-02T04:56:58,2022-07-02T18:58:41,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-07-03,93.2,77,84.8,105,77,91.1,74.7,73,0.008,100,8.33,rain,0,0,16.6,11.2,143.6,1004.8,65,6.3,243.4,20.8,7,,2022-07-03T04:57:22,2022-07-03T18:58:39,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-07-04,96.8,78.8,86.1,110.3,78.8,95.3,76.5,74.4,0,0,0,,0,0,18.8,15.7,136.3,1002.1,64.9,6.2,263.1,22.9,8,,2022-07-04T04:57:47,2022-07-04T18:58:35,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-07-05,98.6,80.6,88.9,117.7,87.1,102.3,78.1,71.7,0.009,100,4.17,rain,0,0,27.1,17.9,160.5,1001.3,61.1,6.2,286.6,24.8,9,,2022-07-05T04:58:13,2022-07-05T18:58:30,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-07-06,100.4,82.4,90.4,117.7,89.4,103.3,76.9,65.8,0.223,100,12.5,rain,0,0,29.5,17.9,167.1,1002.2,63.8,6.2,278.9,23.9,8,,2022-07-06T04:58:39,2022-07-06T18:58:24,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-07-07,98.6,82.3,89.3,114.8,90.7,102.3,77.4,69.1,0.028,100,8.33,rain,0,0,26.3,13.4,172.3,1004.8,41.4,6.3,272.2,23.8,8,,2022-07-07T04:59:06,2022-07-07T18:58:16,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-07-08,102.2,84.1,90,116.6,94.1,103.5,77.8,69.9,0.15,100,16.67,rain,0,0,15.9,11.2,236.4,1004.7,52.6,6.2,266.9,23.1,9,,2022-07-08T04:59:34,2022-07-08T18:58:07,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-07-09,102.2,82.4,90.9,120.1,92.3,104.9,78,68.6,0.425,100,29.17,rain,0,0,16.1,13.4,156.7,1002.9,66.8,6.2,225.8,19.5,7,,2022-07-09T05:00:02,2022-07-09T18:57:56,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-07-10,104,82.4,93.2,120.1,92.3,108.6,78,63.4,0.06,100,16.67,rain,0,0,15.7,11.2,168.6,1002.8,65.3,6.2,270.2,23.3,9,,2022-07-10T05:00:31,2022-07-10T18:57:44,0.38,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-07-11,102.2,87.7,92.6,120.1,99.8,108.7,78.3,64.3,0,0,0,,0,0,16.5,11.2,106.5,1004.4,62.3,6.2,267.2,23.1,8,,2022-07-11T05:01:01,2022-07-11T18:57:30,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-07-12,102.2,82.4,88.8,122.6,89.5,101.3,77.1,69.5,0.004,100,4.17,rain,0,0,42.5,31.3,166.3,1004.7,73.3,6,277.5,24,9,,2022-07-12T05:01:31,2022-07-12T18:57:15,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-07-13,102.2,80.6,91.2,122.6,86.1,104.6,77.4,66.4,0.004,100,4.17,rain,0,0,19.5,13.3,171.6,1003.3,72.4,6.3,273.3,23.6,9,,2022-07-13T05:02:02,2022-07-13T18:56:58,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-07-14,104,84.1,93.3,125,95.9,110.1,78.7,64.1,0.004,100,4.17,rain,0,0,19,11.2,156.3,1002.1,74.1,6.2,258.4,22.3,9,,2022-07-14T05:02:34,2022-07-14T18:56:40,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-07-15,104,85.9,93.4,114.5,99.2,107.2,76.6,61.1,0,0,0,,0,0,17.9,11.2,278.8,1000.8,91.9,6.2,254.4,21.9,8,,2022-07-15T05:03:05,2022-07-15T18:56:21,0.55,Overcast,Cloudy skies throughout the day.,cloudy,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-07-16,100.4,84.2,90.8,117.7,94.1,105.3,78,67.2,0.024,100,12.5,rain,0,0,18.6,8.9,75.7,1000.5,89,6.2,224.2,19.7,7,,2022-07-16T05:03:38,2022-07-16T18:56:00,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-07-17,100.4,80.6,89.2,117.2,87,101.7,77.5,70.4,0.413,100,12.5,rain,0,0,35.8,20.1,172.2,999.5,57.8,6.1,242.2,20.9,8,,2022-07-17T05:04:10,2022-07-17T18:55:38,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-07-18,89.6,78.8,84.6,102.5,78.8,94,76.8,77.9,0.017,100,8.33,rain,0,0,35.8,11.2,196.9,1000.6,77.2,6.2,106.2,9.2,5,,2022-07-18T05:04:43,2022-07-18T18:55:14,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-07-19,93.1,80.6,85.8,110.2,87,98.6,78.6,79.6,0.212,100,8.33,rain,0,0,21,8.9,240.5,1004.1,59.6,6.1,143.5,12.3,6,,2022-07-19T05:05:17,2022-07-19T18:54:49,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-07-20,105.8,82.4,93.5,119.6,92.3,107.8,77.2,63,0.036,100,12.5,rain,0,0,19.9,17.9,204.8,1005.5,71.2,6.2,272.1,23.5,9,,2022-07-20T05:05:50,2022-07-20T18:54:22,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-07-21,104,77,89.8,120.1,77,99.7,75.9,66.5,0.536,100,4.17,rain,0,0,38,22.4,307.8,1007.8,81.2,6,243.8,20.9,8,,2022-07-21T05:06:24,2022-07-21T18:53:54,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-07-22,98.5,78.8,86.7,120.9,78.8,97.4,78,77.3,0.025,100,4.17,rain,0,0,34.1,11.2,124.1,1008.1,42.7,6.2,241.3,20.8,8,,2022-07-22T05:06:59,2022-07-22T18:53:24,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-07-23,105.8,80.6,93.2,119.3,87.1,106.2,76.6,62.3,0,0,0,,0,0,20.1,11.2,209.1,1004.1,41.2,6.2,297.7,25.9,9,,2022-07-23T05:07:33,2022-07-23T18:52:54,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-07-24,95,77,86.8,112.8,77,96.8,76.2,71.9,0.025,100,4.17,rain,0,0,39.8,17.8,358.5,1005.6,29.8,6.2,246.4,21.2,9,,2022-07-24T05:08:08,2022-07-24T18:52:22,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-07-25,96.8,77,85.1,118.6,77,94,76.4,76.5,1.197,100,8.33,rain,0,0,38,15.3,164.1,1007.2,32.4,6.2,259.2,22.3,8,,2022-07-25T05:08:43,2022-07-25T18:51:48,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-07-26,98.6,77,85.3,121,77,93.9,75.6,74.1,0.049,100,8.33,rain,0,0,37.5,24.3,173.8,1005.6,42.7,6.2,293.8,25.4,9,,2022-07-26T05:09:18,2022-07-26T18:51:13,0.91,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-07-27,96.8,78.8,85.4,112.4,78.8,93.2,75.6,73.8,0.004,100,4.17,rain,0,0,26,13.3,213.7,1005.5,30.5,6.2,298.4,25.9,9,,2022-07-27T05:09:53,2022-07-27T18:50:37,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-07-28,98.6,78.8,87.5,110.2,78.8,94.7,73.3,65.4,0,0,0,,0,0,21.7,13.4,146.5,1005.5,41.3,6.3,270.7,23.4,9,,2022-07-28T05:10:29,2022-07-28T18:49:59,0.98,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-07-29,93.2,77,85.9,110.2,77,95.1,75.6,72.2,0.049,100,4.17,rain,0,0,22.1,13.4,127.4,1006,38.6,6.3,244.5,21.2,8,,2022-07-29T05:11:04,2022-07-29T18:49:21,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-07-30,95,78.8,84.2,109.9,78.8,93.1,77.1,80.1,0.036,100,16.67,rain,0,0,18.2,8.9,38.4,1003.5,39.9,6.3,204.2,17.5,7,,2022-07-30T05:11:40,2022-07-30T18:48:40,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-07-31,96.8,77,87.6,112.4,77,97,76.5,71.7,0.044,100,37.5,rain,0,0,19.2,11.2,289.5,1002.1,76,6.2,254.6,21.9,8,,2022-07-31T05:12:16,2022-07-31T18:47:59,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-01,96.7,80.6,85.9,115.2,87.1,96.9,77.2,76,0.013,100,4.17,rain,0,0,17.1,8.8,211.3,1004.9,61.3,6.1,215.5,18.6,8,,2022-08-01T05:12:51,2022-08-01T18:47:16,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-08-02,96.8,80.5,86.9,116,86.9,99.7,78.3,76.7,0.118,100,4.17,rain,0,0,21.8,15.7,146.9,1007.5,19.8,5.6,211.7,18.3,6,,2022-08-02T05:13:27,2022-08-02T18:46:33,0.15,Rain,Clear conditions throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
